"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5010","testBunsTab","","","passed","","","tests.ConstructorTest","tests.ConstructorTest",""
"","2605","testLogin[Вход через кнопку в форме регистрации]","","","passed","","","tests.LoginParametrizedTest","tests.LoginParametrizedTest",""
"","9911","testLogin[Вход через кнопку 'Войти в аккаунт' на главной]","","","passed","","","tests.LoginParametrizedTest","tests.LoginParametrizedTest",""
"","4604","testSuccessfulRegistration","","","passed","","","tests.RegistrationTest","tests.RegistrationTest",""
"","3182","testLogin[Вход через кнопку в форме восстановления пароля]","","","passed","","","tests.LoginParametrizedTest","tests.LoginParametrizedTest",""
"","3094","testLogin[Вход через кнопку 'Личный кабинет']","","","passed","","","tests.LoginParametrizedTest","tests.LoginParametrizedTest",""
"","1257","testSaucesTab","","","passed","","","tests.ConstructorTest","tests.ConstructorTest",""
"","1447","testFillingsTab","","","passed","","","tests.ConstructorTest","tests.ConstructorTest",""
"","2009","testRegistrationWithInvalidPassword","","","passed","","","tests.RegistrationTest","tests.RegistrationTest",""
